Comment,Designator,Footprint,LCSC Part Number,JLCPCB_Lib
1uF,C1,0805,C28323,Basic
10nF,C2,0805,C1710,Basic
4.7uF,C3,0805,C1779,Basic
0.1uF,"C4,C5",0805,C49678,Basic
2.2k,"R1,R2,R3",0805,C17520,Basic
LP2985-3.0,U1,SOT-23,C50088,Extended
PCA9536D,U2,SOIC-8,C129522,Extended
DS2484,U3,SOIC-8,C124886,Extended
